"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"Veterinary Sciences","VET SCI","N/A","2306-7381","VETERINARY SCIENCES - SCIE","2,399","2.4","Q1","0.97","99.6"%,
"LABORATORY ANIMALS","LAB ANIM-UK","0023-6772","1758-1117","VETERINARY SCIENCES - SCIE","2,570","2.4","Q1","0.96","16.67"%,
"LABORATORY ANIMALS","LAB ANIM-UK","0023-6772","1758-1117","ZOOLOGY - SCIE","2,570","2.4","Q1","0.96","16.67"%,
"VETERINARY PATHOLOGY","VET PATHOL","0300-9858","1544-2217","VETERINARY SCIENCES - SCIE","7,074","2.4","Q1","0.96","8.79"%,
"BEHAVIORAL ECOLOGY","BEHAV ECOL","1045-2249","1465-7279","ZOOLOGY - SCIE","10,247","2.4","Q1","0.91","17.62"%,
"Zoonoses and Public Health","ZOONOSES PUBLIC HLTH","1863-1959","1863-2378","VETERINARY SCIENCES - SCIE","2,840","2.4","Q1","0.8","16.51"%,
"AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS","AQUAT CONSERV","1052-7613","1099-0755","WATER RESOURCES - SCIE","5,608","2.4","Q3","0.67","13.15"%,
"JOURNAL OF HYDRAULIC ENGINEERING","J HYDRAUL ENG","0733-9429","1943-7900","WATER RESOURCES - SCIE","12,312","2.4","Q3","0.58","3.76"%,
"JOURNAL OF HYDROLOGIC ENGINEERING","J HYDROL ENG","1084-0699","1943-5584","WATER RESOURCES - SCIE","5,956","2.4","Q3","0.5","4.08"%,
"JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION","J AM WATER RESOUR AS","1093-474X","1752-1688","WATER RESOURCES - SCIE","6,215","2.4","Q3","0.5","20"%,
"APPLIED ANIMAL BEHAVIOUR SCIENCE","APPL ANIM BEHAV SCI","0168-1591","1872-9045","VETERINARY SCIENCES - SCIE","11,844","2.3","Q1","1.1","27.32"%,
"PAKISTAN VETERINARY JOURNAL","PAK VET J","0253-8318","2074-7764","VETERINARY SCIENCES - SCIE","1,715","2.3","Q1","0.95","43.33"%,
"BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","BEHAV ECOL SOCIOBIOL","0340-5443","1432-0762","ZOOLOGY - SCIE","12,497","2.3","Q1","0.94","33.98"%,
"JOURNAL OF WILDLIFE MANAGEMENT","J WILDLIFE MANAGE","0022-541X","1937-2817","ZOOLOGY - SCIE","11,668","2.3","Q1","0.92","20.09"%,
"MARINE MAMMAL SCIENCE","MAR MAMMAL SCI","0824-0469","1748-7692","ZOOLOGY - SCIE","4,780","2.3","Q1","0.91","15.45"%,
"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY","COMP BIOCHEM PHYS A","1095-6433","1531-4332","ZOOLOGY - SCIE","11,031","2.3","Q1","0.89","23.4"%,
"JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY","J ANIM SCI TECHNOL","2672-0191","2055-0391","VETERINARY SCIENCES - SCIE","1,160","2.3","Q1","0.71","95.79"%,
"JOURNAL OF HYDRAULIC RESEARCH","J HYDRAUL RES","0022-1686","1814-2079","WATER RESOURCES - SCIE","5,111","2.3","Q3","0.55","12.99"%,
"Water Quality Research Journal","WATER QUAL RES J","2709-8044","2709-8052","WATER RESOURCES - SCIE","103","2.3","Q3","0.53","97.56"%,
"Soil and Water Research","SOIL WATER RES","1801-5395","1805-9384","WATER RESOURCES - SCIE","674","2.3","Q3","0.51","96.25"%,
"Journal of Water Reuse and Desalination","J WATER REUSE DESAL","2220-1319","2220-1319","WATER RESOURCES - SCIE","848","2.3","Q3","0.5","100"%,
"CONTRIBUTIONS TO ZOOLOGY","CONTRIB ZOOL","1383-4517","1875-9866","ZOOLOGY - SCIE","536","2.2","Q1","1.42","95.56"%,
"Current Zoology","CURR ZOOL","1674-5507","2396-9814","ZOOLOGY - SCIE","2,301","2.2","Q1","1.26","92.01"%,
"EQUINE VETERINARY JOURNAL","EQUINE VET J","0425-1644","2042-3306","VETERINARY SCIENCES - SCIE","7,886","2.2","Q2","1.21","26.29"%,
"VIOLENCE AGAINST WOMEN","VIOLENCE AGAINST WOM","1077-8012","1552-8448","WOMENS STUDIES - SSCI","5,764","2.2","Q2","1.08","10.87"%,
"VETERINARY JOURNAL","VET J","1090-0233","1532-2971","VETERINARY SCIENCES - SCIE","9,568","2.2","Q2","1.03","26.32"%,
"VETERINARY RESEARCH COMMUNICATIONS","VET RES COMMUN","0165-7380","1573-7446","VETERINARY SCIENCES - SCIE","2,287","2.2","Q2","0.99","22.14"%,
"International Journal of Veterinary Science and Medicine","INT J VET SCI MED","2314-4580","2314-4599","VETERINARY SCIENCES - ESCI","524","2.2","N/A","0.94","97.22"%,
"Affilia-Feminist Inquiry in Social Work","AFFILIA","0886-1099","1552-3020","WOMENS STUDIES - SSCI","1,089","2.2","Q2","0.91","8.53"%,
"INVERTEBRATE SYSTEMATICS","INVERTEBR SYST","1445-5226","1447-2600","ZOOLOGY - SCIE","1,215","2.2","Q1","0.88","9.32"%,
"ANIMAL REPRODUCTION SCIENCE","ANIM REPROD SCI","0378-4320","1873-2232","VETERINARY SCIENCES - SCIE","9,331","2.2","Q2","0.87","10.37"%,
"VETERINARY RECORD","VET REC","0042-4900","2042-7670","VETERINARY SCIENCES - SCIE","11,089","2.2","Q2","0.86","25.82"%,
"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY","COMP BIOCHEM PHYS B","1096-4959","1879-1107","ZOOLOGY - SCIE","6,889","2.2","Q1","0.83","9.45"%,
"Water Resources and Economics","WATER RESOUR ECON","2212-4284","2212-4284","WATER RESOURCES - SCIE","436","2.2","Q3","0.67","29.85"%,
"JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","J EXP ZOOL PART B","1552-5007","1552-5015","ZOOLOGY - SCIE","1,736","2.2","Q1","0.65","16.77"%,
"ENVIRONMENTAL FLUID MECHANICS","ENVIRON FLUID MECH","1567-7419","1573-1510","WATER RESOURCES - SCIE","1,850","2.2","Q3","0.58","20.1"%,
"JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING","J WATERW PORT COAST","0733-950X","1943-5460","WATER RESOURCES - SCIE","3,145","2.2","Q3","0.54","12.83"%,
"RIVER RESEARCH AND APPLICATIONS","RIVER RES APPL","1535-1459","1535-1467","WATER RESOURCES - SCIE","5,229","2.2","Q3","0.48","19.41"%,
"Advances in Virology","ADV VIROL","1687-8639","1687-8647","VIROLOGY - ESCI","368","2.2","N/A","0.42","100"%,
"VIRAL IMMUNOLOGY","VIRAL IMMUNOL","0882-8245","1557-8976","VIROLOGY - SCIE","1,937","2.2","Q4","0.36","6.61"%,
"Vertebrate Zoology","VERTEBR ZOOL","1864-5755","N/A","ZOOLOGY - SCIE","431","2.1","Q1","1.28","66.17"%,
"JOURNAL OF MEDICAL ENTOMOLOGY","J MED ENTOMOL","0022-2585","1938-2928","VETERINARY SCIENCES - SCIE","10,642","2.1","Q2","1.17","16.36"%,
"European Journal of Politics and Gender","EUR J POLIT GENDER","2515-1088","2515-1096","WOMENS STUDIES - ESCI","237","2.1","N/A","1.09","7.79"%,
"Veterinary and Comparative Oncology","VET COMP ONCOL","1476-5810","1476-5829","VETERINARY SCIENCES - SCIE","2,092","2.1","Q2","1.04","13.6"%,
"Feminist Theory","FEM THEOR","1464-7001","1741-2773","WOMENS STUDIES - SSCI","1,146","2.1","Q2","0.99","27.87"%,
"ACTA VETERINARIA SCANDINAVICA","ACTA VET SCAND","0044-605X","1751-0147","VETERINARY SCIENCES - SCIE","3,028","2.1","Q2","0.92","100"%,
"WOMEN & THERAPY","WOMEN THER","0270-3149","1541-0315","WOMENS STUDIES - SSCI","724","2.1","Q2","0.72","1.37"%,
"JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY","J COMP PHYSIOL A","0340-7594","1432-1351","ZOOLOGY - SCIE","5,120","2.1","Q1","0.7","34.8"%,
"Sustainable Water Resources Management","SUST WAT RESOUR MAN","2363-5037","2363-5045","WATER RESOURCES - ESCI","1,653","2.1","N/A","0.46","4.15"%,
"H2Open Journal","H2OPEN J","N/A","2616-6518","WATER RESOURCES - ESCI","181","2.1","N/A","0.36","100"%,
"ZOOLOGY","ZOOLOGY","0944-2006","1873-2720","ZOOLOGY - SCIE","2,004","2","Q1","1.07","10.64"%,
"JOURNAL OF ZOOLOGY","J ZOOL","0952-8369","1469-7998","ZOOLOGY - SCIE","9,146","2","Q1","1.03","16.73"%,
"Zoosystematics and Evolution","ZOOSYST EVOL","1860-0743","1860-0743","ZOOLOGY - SCIE","370","2","Q1","1.02","99.04"%,
"Journal of Comparative Physiology B-Biochemical Systems and Environmental Physiology","J COMP PHYSIOL B","0174-1578","1432-136X","ZOOLOGY - SCIE","4,246","2","Q1","0.95","19.72"%,
"Zebrafish","ZEBRAFISH","1545-8547","1557-8542","ZOOLOGY - SCIE","1,985","2","Q1","0.82","6.96"%,
"EUROPEAN JOURNAL OF WILDLIFE RESEARCH","EUR J WILDLIFE RES","1612-4642","1439-0574","ZOOLOGY - SCIE","2,951","2","Q1","0.77","30.77"%,
"COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES","COMP IMMUNOL MICROB","0147-9571","1878-1667","VETERINARY SCIENCES - SCIE","2,597","2","Q2","0.68","7.62"%,
"WATER QUALITY RESEARCH JOURNAL OF CANADA","WATER QUAL RES J CAN","1201-3080","1201-3080","WATER RESOURCES - SCIE","782","2","Q3","0.47","24.14"%,
"Journal of Pipeline Systems Engineering and Practice","J PIPELINE SYST ENG","1949-1190","1949-1204","WATER RESOURCES - SCIE","1,071","2","Q3","0.46","0.37"%,
"WATER AND ENVIRONMENT JOURNAL","WATER ENVIRON J","1747-6585","1747-6593","WATER RESOURCES - SCIE","1,707","2","Q3","0.46","7.69"%,
"Water Conservation Science and Engineering","WATER CONSERV SCI EN","2366-3340","2364-5687","WATER RESOURCES - ESCI","348","2","N/A","0.31","6.59"%,
"SIGNS","SIGNS","0097-9740","1545-6943","WOMENS STUDIES - SSCI","4,641","1.9","Q2","1.08","2.38"%,
"MEDICAL AND VETERINARY ENTOMOLOGY","MED VET ENTOMOL","0269-283X","1365-2915","VETERINARY SCIENCES - SCIE","3,274","1.9","Q2","1.05","13.81"%,
"VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE","VET CLIN N AM-SMALL","0195-5616","1878-1306","VETERINARY SCIENCES - SCIE","4,251","1.9","Q2","0.96","4.38"%,
"SOCIAL POLITICS","SOC POLIT","1072-4745","1468-2893","WOMENS STUDIES - SSCI","1,348","1.9","Q2","0.95","24.58"%,
"JOURNAL OF MAMMALIAN EVOLUTION","J MAMM EVOL","1064-7554","1573-7055","ZOOLOGY - SCIE","1,116","1.9","Q2","0.91","13.3"%,
"JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION","JAVMA-J AM VET MED A","0003-1488","1943-569X","VETERINARY SCIENCES - SCIE","13,500","1.9","Q2","0.82","10.26"%,
"JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","J ZOOL SYST EVOL RES","0947-5745","1439-0469","ZOOLOGY - SCIE","1,536","1.9","Q2","0.81","68.4"%,
"Integrative Organismal Biology","INTEGR ORGANISM BIOL","N/A","2517-4843","ZOOLOGY - SCIE","367","1.9","Q2","0.8","94.12"%,
"WILDLIFE RESEARCH","WILDLIFE RES","1035-3712","1448-5494","ZOOLOGY - SCIE","3,507","1.9","Q2","0.76","29.82"%,
"FOLIA PRIMATOLOGICA","FOLIA PRIMATOL","0015-5713","1421-9980","ZOOLOGY - SCIE","1,707","1.9","Q2","0.74","7.84"%,
"REPRODUCTION FERTILITY AND DEVELOPMENT","REPROD FERT DEVELOP","1031-3613","1448-5990","ZOOLOGY - SCIE","4,441","1.9","Q2","0.71","15.92"%,
"WILDLIFE BIOLOGY","WILDLIFE BIOL","0909-6396","1903-220X","ZOOLOGY - SCIE","2,010","1.9","Q2","0.7","95.32"%,
"Journal of Hydrology and Hydromechanics","J HYDROL HYDROMECH","0042-790X","1338-4333","WATER RESOURCES - SCIE","948","1.9","Q4","0.56","100"%,
"Journal of Sustainable Water in the Built Environment","J SUSTAIN WATER BUIL","2379-6111","2379-6111","WATER RESOURCES - ESCI","380","1.9","N/A","0.54","16.35"%,
"IRRIGATION AND DRAINAGE","IRRIG DRAIN","1531-0353","1531-0361","WATER RESOURCES - SCIE","2,460","1.9","Q4","0.48","3.74"%,
"AQUA-Water Infrastructure Ecosystems and Society","AQUA-UK","2709-8028","2709-8036","WATER RESOURCES - SCIE","245","1.9","Q4","0.43","94.97"%,
"GROUND WATER MONITORING AND REMEDIATION","GROUND WATER MONIT R","1069-3629","1745-6592","WATER RESOURCES - SCIE","951","1.9","Q4","0.41","16.67"%,
"BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING","BIOACOUSTICS","0952-4622","2165-0586","ZOOLOGY - SCIE","1,000","1.8","Q2","0.97","11.03"%,
"European Zoological Journal","EUR ZOOL J","2475-0263","2475-0263","ZOOLOGY - SCIE","578","1.8","Q2","0.97","97.05"%,
"FEMINIST REVIEW","FEMINIST REV","0141-7789","1466-4380","WOMENS STUDIES - SSCI","1,208","1.8","Q2","0.95","3.45"%,
"Veterinary Medicine-Research and Reports","VET MED-RES REP","N/A","2230-2034","VETERINARY SCIENCES - ESCI","548","1.8","N/A","0.92","94.19"%,
"Journal of Veterinary Behavior-Clinical Applications and Research","J VET BEHAV","1558-7878","1878-7517","VETERINARY SCIENCES - SCIE","2,114","1.8","Q2","0.83","12.66"%,
"Journal of Veterinary Science","J VET SCI","1229-845X","1976-555X","VETERINARY SCIENCES - SCIE","2,136","1.8","Q2","0.8","95.8"%,
"VETERINARY SURGERY","VET SURG","0161-3499","1532-950X","VETERINARY SCIENCES - SCIE","5,712","1.8","Q2","0.74","8.35"%,
"Journal of Veterinary Research","J VET RES","2450-7393","2450-8608","VETERINARY SCIENCES - SCIE","1,011","1.8","Q2","0.7","99.1"%,
"Gender Place and Culture","GENDER PLACE CULT","0966-369X","1360-0524","WOMENS STUDIES - SSCI","2,967","1.8","Q2","0.67","18.66"%,
"VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY","VET IMMUNOL IMMUNOP","0165-2427","1873-2534","VETERINARY SCIENCES - SCIE","6,607","1.8","Q2","0.63","19.3"%,
"LEARNING & BEHAVIOR","LEARN BEHAV","1543-4494","1543-4508","ZOOLOGY - SCIE","1,001","1.8","Q2","0.47","26.5"%,
"WETLANDS ECOLOGY AND MANAGEMENT","WETL ECOL MANAG","0923-4861","1572-9834","WATER RESOURCES - SCIE","2,339","1.8","Q4","0.4","16.43"%,
"International Journal of Hydrology Science and Technology","INT J HYDROL SCI TEC","2042-7808","2042-7816","WATER RESOURCES - ESCI","322","1.8","N/A","0.31","0"%,
"JOURNAL OF MAMMALOGY","J MAMMAL","0022-2372","1545-1542","ZOOLOGY - SCIE","9,878","1.7","Q2","1.08","15.48"%,
"PRIMATES","PRIMATES","0032-8332","1610-7365","ZOOLOGY - SCIE","2,718","1.7","Q2","0.88","21.55"%,
"JOURNAL OF GENDER STUDIES","J GENDER STUD","0958-9236","1465-3869","WOMENS STUDIES - SSCI","1,457","1.7","Q2","0.86","13.41"%,
"JOURNAL OF FELINE MEDICINE AND SURGERY","J FELINE MED SURG","1098-612X","1532-2750","VETERINARY SCIENCES - SCIE","4,372","1.7","Q2","0.81","15.28"%,
"Feminist Media Studies","FEM MEDIA STUD","1468-0777","1471-5902","WOMENS STUDIES - SSCI","2,273","1.7","Q2","0.8","14.05"%,
"VETERINARY ANAESTHESIA AND ANALGESIA","VET ANAESTH ANALG","1467-2987","1467-2995","VETERINARY SCIENCES - SCIE","2,791","1.7","Q2","0.79","7.67"%,
"TROPICAL ANIMAL HEALTH AND PRODUCTION","TROP ANIM HEALTH PRO","0049-4747","1573-7438","VETERINARY SCIENCES - SCIE","6,973","1.7","Q2","0.78","5.79"%,
"Veterinary Medicine and Science","VET MED SCI","N/A","2053-1095","VETERINARY SCIENCES - SCIE","1,269","1.7","Q2","0.78","69.04"%,
"Journal of the American Association for Laboratory Animal Science","J AM ASSOC LAB ANIM","1559-6109","1559-6109","VETERINARY SCIENCES - SCIE","2,395","1.7","Q2","0.77","0"%,
"Journal of the American Association for Laboratory Animal Science","J AM ASSOC LAB ANIM","1559-6109","1559-6109","ZOOLOGY - SCIE","2,395","1.7","Q2","0.77","0"%,
"Neotropical Ichthyology","NEOTROP ICHTHYOL","1679-6225","N/A","ZOOLOGY - SCIE","1,743","1.7","Q2","0.77","90"%,
"VETERINARY RADIOLOGY & ULTRASOUND","VET RADIOL ULTRASOUN","1058-8183","1740-8261","VETERINARY SCIENCES - SCIE","3,494","1.7","Q2","0.72","14.05"%,
"REPRODUCTION IN DOMESTIC ANIMALS","REPROD DOMEST ANIM","0936-6768","1439-0531","VETERINARY SCIENCES - SCIE","6,189","1.7","Q2","0.68","7.67"%,
"ETHOLOGY","ETHOLOGY","0179-1613","1439-0310","ZOOLOGY - SCIE","4,596","1.7","Q2","0.6","19.87"%,
"BRAIN BEHAVIOR AND EVOLUTION","BRAIN BEHAV EVOLUT","0006-8977","1421-9743","ZOOLOGY - SCIE","2,446","1.7","Q2","0.59","28.57"%,
"CLEAN-Soil Air Water","CLEAN-SOIL AIR WATER","1863-0650","1863-0669","WATER RESOURCES - SCIE","3,575","1.7","Q4","0.37","3.14"%,
"Journal of Water Sanitation and Hygiene for Development","J WATER SANIT HYG DE","2043-9083","2408-9362","WATER RESOURCES - SCIE","1,173","1.7","Q4","0.37","99.64"%,
"Canadian Water Resources Journal","CAN WATER RESOUR J","0701-1784","1918-1817","WATER RESOURCES - SCIE","891","1.7","Q4","0.36","0"%,
"Journal of Clinical Virology Plus","J CLIN VIROL PLUS","2667-0380","2667-0380","VIROLOGY - ESCI","109","1.7","N/A","0.31","97.14"%,
"Water Supply","WATER SUPPLY","1606-9749","1607-0798","WATER RESOURCES - SCIE","2,236","1.7","Q4","0.31","75.41"%,
"SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE","S AFR J HIV MED","1608-9693","2078-6751","VIROLOGY - SCIE","502","1.7","Q4","0.24","89.57"%,
"ACTA VIROLOGICA","ACTA VIROL","0001-723X","1336-2305","VIROLOGY - SCIE","1,003","1.7","Q4","0.2","0"%,
"ZOOLOGICAL STUDIES","ZOOL STUD","1021-5506","1810-522X","ZOOLOGY - SCIE","1,736","1.6","Q2","0.97","0"%,
"MAMMALIAN BIOLOGY","MAMM BIOL","1616-5047","1618-1476","ZOOLOGY - SCIE","2,392","1.6","Q2","0.91","30.35"%,
"ANTHROZOOS","ANTHROZOOS","0892-7936","1753-0377","VETERINARY SCIENCES - SCIE","2,444","1.6","Q2","0.86","16.28"%,
"BMC Zoology","BMC ZOOL","N/A","2056-3132","ZOOLOGY - SCIE","215","1.6","Q2","0.84","0.91"%,
"ORGANISMS DIVERSITY & EVOLUTION","ORG DIVERS EVOL","1439-6092","1618-1077","ZOOLOGY - SCIE","1,468","1.6","Q2","0.82","24.28"%,
"International Feminist Journal of Politics","INT FEM J POLIT","1461-6742","1468-4470","WOMENS STUDIES - SSCI","1,082","1.6","Q2","0.81","29.06"%,
"AMPHIBIA-REPTILIA","AMPHIBIA-REPTILIA","0173-5373","1568-5381","ZOOLOGY - SCIE","1,504","1.6","Q2","0.78","8.15"%,
"PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY","PHYSIOL BIOCHEM ZOOL","1522-2152","1537-5293","ZOOLOGY - SCIE","3,166","1.6","Q2","0.78","0.93"%,
"JOURNAL OF HELMINTHOLOGY","J HELMINTHOL","0022-149X","1475-2697","ZOOLOGY - SCIE","2,590","1.6","Q2","0.71","10.78"%,
"Veterinary World","VET WORLD","0972-8988","2231-0916","VETERINARY SCIENCES - ESCI","5,045","1.6","N/A","0.67","96.35"%,
"JOURNAL OF SMALL ANIMAL PRACTICE","J SMALL ANIM PRACT","0022-4510","1748-5827","VETERINARY SCIENCES - SCIE","4,848","1.6","Q2","0.64","17.62"%,
"VETERINARY OPHTHALMOLOGY","VET OPHTHALMOL","1463-5216","1463-5224","VETERINARY SCIENCES - SCIE","2,423","1.6","Q2","0.6","8.31"%,
"WOMEN & HEALTH","WOMEN HEALTH","0363-0242","1541-0331","WOMENS STUDIES - SSCI","2,360","1.6","Q2","0.57","3.55"%,
"VIRUS GENES","VIRUS GENES","0920-8569","1572-994X","VIROLOGY - SCIE","2,958","1.6","Q4","0.42","12.2"%,
"Water Policy","WATER POLICY","1366-7017","1996-9759","WATER RESOURCES - SCIE","2,145","1.6","Q4","0.39","81.48"%,
"CHINA OCEAN ENGINEERING","CHINA OCEAN ENG","0890-5487","2191-8945","WATER RESOURCES - SCIE","1,240","1.6","Q4","0.35","84.15"%,
"Water Practice and Technology","WATER PRACT TECHNOL","N/A","1751-231X","WATER RESOURCES - ESCI","1,115","1.6","N/A","0.34","73.65"%,
"Journal of Vertebrate Biology","J VERTEBR BIOL","2694-7684","2694-7684","ZOOLOGY - SCIE","135","1.5","Q2","0.99","99.14"%,
"Ichthyology and Herpetology","ICHTHYOL HERPETOL","2766-1512","2766-1520","ZOOLOGY - SCIE","143","1.5","Q2","0.91","26.12"%,
"Mammal Research","MAMMAL RES","2199-2401","2199-241X","ZOOLOGY - SCIE","752","1.5","Q2","0.91","27.05"%,
"Veterinary and Animal Science","VET ANIM SCI","N/A","2451-943X","VETERINARY SCIENCES - ESCI","435","1.5","N/A","0.81","92.77"%,
"HYSTRIX-Italian Journal of Mammalogy","HYSTRIX","0394-1914","1825-5272","ZOOLOGY - SCIE","1,067","1.5","Q2","0.77","0"%,
"JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE","J APPL ANIM WELF SCI","1088-8705","1532-7604","VETERINARY SCIENCES - SCIE","1,341","1.5","Q2","0.75","9.5"%,
"JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION","J VET DIAGN INVEST","1040-6387","1943-4936","VETERINARY SCIENCES - SCIE","4,959","1.5","Q2","0.71","9.7"%,
"DISEASES OF AQUATIC ORGANISMS","DIS AQUAT ORGAN","0177-5103","1616-1580","VETERINARY SCIENCES - SCIE","6,394","1.5","Q2","0.68","13.98"%,
"Journal of Gender-Based Violence","J GEN-BASED VIOLENCE","2398-6808","2398-6816","WOMENS STUDIES - ESCI","232","1.5","N/A","0.66","15.18"%,
"JOURNAL OF WOMEN & AGING","J WOMEN AGING","0895-2841","1540-7322","WOMENS STUDIES - SSCI","925","1.5","Q3","0.62","6.4"%,
"ACTA PARASITOLOGICA","ACTA PARASITOL","1230-2821","1896-1851","VETERINARY SCIENCES - SCIE","2,030","1.5","Q2","0.61","9.77"%,
"ACTA PARASITOLOGICA","ACTA PARASITOL","1230-2821","1896-1851","ZOOLOGY - SCIE","2,030","1.5","Q2","0.61","9.77"%,
"AFRICAN JOURNAL OF HERPETOLOGY","AFR J HERPETOL","2156-4574","2153-3660","ZOOLOGY - SCIE","208","1.5","Q2","0.61","2.63"%,
"AMERICAN MUSEUM NOVITATES","AM MUS NOVIT","0003-0082","1937-352X","ZOOLOGY - SCIE","2,475","1.5","Q2","0.58","0"%,
"LAKE AND RESERVOIR MANAGEMENT","LAKE RESERV MANAGE","1040-2381","2151-5530","WATER RESOURCES - SCIE","1,131","1.5","Q4","0.46","18.18"%,
"WATER SA","WATER SA","0378-4738","1816-7950","WATER RESOURCES - SCIE","2,644","1.5","Q4","0.37","99.4"%,
"AIDS RESEARCH AND HUMAN RETROVIRUSES","AIDS RES HUM RETROV","0889-2229","1931-8405","VIROLOGY - SCIE","3,895","1.5","Q4","0.31","7.12"%,
"ZOOLOGISCHER ANZEIGER","ZOOL ANZ","0044-5231","0044-5231","ZOOLOGY - SCIE","2,366","1.4","Q2","0.88","7.07"%,
"CANADIAN JOURNAL OF ZOOLOGY","CAN J ZOOL","0008-4301","1480-3283","ZOOLOGY - SCIE","10,895","1.4","Q2","0.8","7.62"%,
"WOMENS STUDIES INTERNATIONAL FORUM","WOMEN STUD INT FORUM","0277-5395","1879-243X","WOMENS STUDIES - SSCI","2,512","1.4","Q3","0.78","12.85"%,
"Asian Herpetological Research","ASIAN HERPETOL RES","2095-0357","2095-0357","ZOOLOGY - SCIE","389","1.4","Q2","0.76","0"%,
"JOURNAL OF COMPARATIVE PSYCHOLOGY","J COMP PSYCHOL","0735-7036","1939-2087","ZOOLOGY - SCIE","2,866","1.4","Q2","0.72","0"%,
"Veterinary Record Open","VET RECORD OPEN","2399-2050","2052-6113","VETERINARY SCIENCES - ESCI","280","1.4","N/A","0.71","70"%,
"AVIAN DISEASES","AVIAN DIS","0005-2086","1938-4351","VETERINARY SCIENCES - SCIE","5,236","1.4","Q2","0.69","0"%,
"VETERINARY DERMATOLOGY","VET DERMATOL","0959-4493","1365-3164","VETERINARY SCIENCES - SCIE","2,471","1.4","Q2","0.67","14.79"%,
"NEW ZEALAND VETERINARY JOURNAL","NEW ZEAL VET J","0048-0169","1176-0710","VETERINARY SCIENCES - SCIE","2,019","1.4","Q2","0.62","4.32"%,
"Journal of Advanced Veterinary and Animal Research","J ADV VET ANIM RES","N/A","2311-7710","VETERINARY SCIENCES - ESCI","652","1.4","N/A","0.6","100"%,
"Veterinary Parasitology- Regional Studies and Reports","VET PARASITOL REG ST","2405-9390","2405-9390","VETERINARY SCIENCES - ESCI","1,048","1.4","N/A","0.6","8.92"%,
"EUROPEAN JOURNAL OF WOMENS STUDIES","EUR J WOMENS STUD","1350-5068","1461-7420","WOMENS STUDIES - SSCI","989","1.4","Q3","0.59","27.59"%,
"NORA-Nordic Journal of Feminist and Gender Research","NORA","0803-8740","1502-394X","WOMENS STUDIES - ESCI","396","1.4","N/A","0.55","63.64"%,
"Health Care for Women International","HEALTH CARE WOMEN IN","0739-9332","1096-4665","WOMENS STUDIES - SSCI","2,344","1.4","Q3","0.48","7.69"%,
"Intersections-Gender and Sexuality in Asia and the Pacific","INTERSECTIONS-GENDER","1440-9151","1440-9151","WOMENS STUDIES - ESCI","106","1.4","N/A","0.18","0"%,
"Gender and Language","GENDER LANG","1747-6321","1747-633X","WOMENS STUDIES - SSCI","295","1.3","Q3","1.45","1.19"%,
"ZooKeys","ZOOKEYS","1313-2989","1313-2970","ZOOLOGY - SCIE","6,461","1.3","Q2","0.78","95.99"%,
"JOURNAL OF WILDLIFE DISEASES","J WILDLIFE DIS","0090-3558","1943-3700","VETERINARY SCIENCES - SCIE","5,022","1.3","Q2","0.74","0"%,
"ZOO BIOLOGY","ZOO BIOL","0733-3188","1098-2361","VETERINARY SCIENCES - SCIE","2,653","1.3","Q2","0.69","13.37"%,
"ZOO BIOLOGY","ZOO BIOL","0733-3188","1098-2361","ZOOLOGY - SCIE","2,653","1.3","Q2","0.69","13.37"%,
"JOURNAL OF NEMATOLOGY","J NEMATOL","0022-300X","2640-396X","ZOOLOGY - SCIE","3,389","1.3","Q2","0.66","95.44"%,
"SALAMANDRA","SALAMANDRA","0036-3375","0036-3375","ZOOLOGY - SCIE","544","1.3","Q2","0.65","0.93"%,
